Product Name,Product Price,Product Rating,Product URL,Number of Ratings,Description,ASIN,Product Description,Manufacturer
Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,899,4.3 out of 5 stars,https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_14?keywords=bags&qid=1685275309&sr=8-14,"5,940",Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,Brand: FUR JADEN
SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),248,4.0 out of 5 stars,https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_15?keywords=bags&qid=1685275309&sr=8-15,"19,072",SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),,"Be it your short trips or your daily travel across the city, daypack has got you covered. With a 15 litre capacity daypack lets you carry your wallet, umbrella, kerchief, keys, earphones, Notepad, pens and other Essentials. The drawstring compartment lets you dump things that you pick up on your way. Compact Size and 2 Compartment.",Visit the Safari Store
"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",599,3.8 out of 5 stars,https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_16?keywords=bags&qid=1685275309&sr=8-16,"2,045","TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",,,Visit the TRUE HUMAN Store
Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,189,3.7 out of 5 stars,https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_17?keywords=bags&qid=1685275309&sr=8-17,"6,470",Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,,,Brand: Gear
Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack,"1,999",4.5 out of 5 stars,https://www.amazon.in/Safari-45L-21-OB-BLK/dp/B07BZ5VC4H/ref=sr_1_18?keywords=bags&qid=1685275309&sr=8-18,"7,059",Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack,,,Visit the Safari Store
Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),"1,099",4.3 out of 5 stars,https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_19?keywords=bags&qid=1685275309&sr=8-19,"5,611",Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),,,Visit the Gear Store
Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,698,4.1 out of 5 stars,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_20?keywords=bags&qid=1685275309&sr=8-20,"1,285",Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,Brand: Wesley
Red Lemon BANGE Multifunctional Waterproof Anti-Thief Sling Bag with USB Charging (Camo),"1,899",4.4 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTAzNDM3NTIzNTk3Mjc5OjE2ODUyNzUzMDk6c3BfYnRmOjIwMTE2ODc5MTczODk4OjowOjo&url=%2FRed-Lemon-Multifunctional-Waterproof-Anti-Thief%2Fdp%2FB0B12VQFVC%2Fref%3Dsr_1_21_sspa%3Fkeywords%3Dbags%26qid%3D1685275309%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,147,Red Lemon BANGE Multifunctional Waterproof Anti-Thief Sling Bag with USB Charging (Camo),,,Visit the Red Lemon Store
"MOKOBARA The Work Backpack 15.6"" Inch Laptop | Travel Backpack For Men And Women","6,999",4.6 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0OTAzNDM3NTIzNTk3Mjc5OjE2ODUyNzUzMDk6c3BfYnRmOjIwMTEwMTgxNTEwOTk4OjowOjo&url=%2FMokobara-Backpack-Leather-Resistant-Laptop%2Fdp%2FB0B7X81X69%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dbags%26qid%3D1685275309%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,53,"MOKOBARA The Work Backpack 15.6"" Inch Laptop | Travel Backpack For Men And Women",,,Visit the MOKOBARA Store
Red Lemon Bange Hard Ironlook Briefcase Laptop Bag Anti-Theft Hard Shell Unisex Laptop Backpack with USB Charging Backpack for Men and Women,"4,990",4.4 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NzY4NjQ3NTA0MDEyNDMwOjE2ODUyNzUzNzk6c3BfYXRmOjIwMTE2ODc5MTczOTk4OjowOjo&url=%2FRed-Lemon-Ironlook-Briefcase-Anti-Theft%2Fdp%2FB09ZYQJHXR%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dbags%26qid%3D1685275379%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,80,Red Lemon Bange Hard Ironlook Briefcase Laptop Bag Anti-Theft Hard Shell Unisex Laptop Backpack with USB Charging Backpack for Men and Women,,,Visit the Red Lemon Store
Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging,"1,999",4.4 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NzY4NjQ3NTA0MDEyNDMwOjE2ODUyNzUzNzk6c3BfYXRmOjIwMTE2ODgyMTgxMDk4OjowOjo&url=%2FRed-Lemon-Unisex-adult-Waterproof-Charging%2Fdp%2FB09VGNTDRZ%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dbags%26qid%3D1685275379%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,73,Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging,,,Visit the Red Lemon Store
Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),598,4.3 out of 5 stars,https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb?keywords=bags&qid=1685275379&sr=8-3,"10,975",Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),,,Brand: Wesley
American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"1,199",4.0 out of 5 stars,https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_4?keywords=bags&qid=1685275379&sr=8-4,"54,269",American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),,,Brand: American Tourister
Skybags Brat Black 46 Cms Casual Backpack,669,4.1 out of 5 stars,https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_5?keywords=bags&qid=1685275379&sr=8-5,"4,581",Skybags Brat Black 46 Cms Casual Backpack,,"Ideal for a college student who does not carry a lot of books or laptop to college. Very stylish, slim and feature loaded Backpack",Visit the Skybags Store
"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",699,4.0 out of 5 stars,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_6?keywords=bags&qid=1685275379&sr=8-6,"4,058","FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",,"Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",Brand: FUR JADEN
"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",529,3.9 out of 5 stars,https://www.amazon.in/gp/bestsellers/computers/1375464031/ref=sr_bs_6_1375464031_1,"15,955",,,,
ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),499,3.9 out of 5 stars,https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_8?keywords=bags&qid=1685275379&sr=8-8,815,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),,,Visit the ADISA Store
"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3 out of 5 stars,https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G/ref=sr_1_9?keywords=bags&qid=1685275379&sr=8-9,219,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER",,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",Brand: American Tourister
"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3 out of 5 stars,https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF/ref=sr_1_10?keywords=bags&qid=1685275379&sr=8-10,204,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER",,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",Brand: American Tourister
"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",529,3.9 out of 5 stars,https://www.amazon.in/gp/bestsellers/computers/1375464031/ref=sr_bs_10_1375464031_1,"15,955",,,,
"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)","4,499",4.3 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NzY4NjQ3NTA0MDEyNDMwOjE2ODUyNzUzNzk6c3BfbXRmOjIwMTEwMTgxNTExMTk4OjowOjo&url=%2FMOKOBARA-TSBPK12CND22001-Backpack-Modern-Love%2Fdp%2FB08T1769X9%2Fref%3Dsr_1_12_sspa%3Fkeywords%3Dbags%26qid%3D1685275379%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,168,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)",,,Visit the MOKOBARA Store
"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",699,4.0 out of 5 stars,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75/ref=sr_1_13?keywords=bags&qid=1685275379&sr=8-13,"4,058","FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",,"Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",Brand: FUR JADEN
Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,899,4.3 out of 5 stars,https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_14?keywords=bags&qid=1685275379&sr=8-14,"5,940",Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,Brand: FUR JADEN
SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),248,4.0 out of 5 stars,https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_15?keywords=bags&qid=1685275379&sr=8-15,"19,072",SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),,"Be it your short trips or your daily travel across the city, daypack has got you covered. With a 15 litre capacity daypack lets you carry your wallet, umbrella, kerchief, keys, earphones, Notepad, pens and other Essentials. The drawstring compartment lets you dump things that you pick up on your way. Compact Size and 2 Compartment.",Visit the Safari Store
"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",599,3.8 out of 5 stars,https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_16?keywords=bags&qid=1685275379&sr=8-16,"2,045","TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",,,Visit the TRUE HUMAN Store
Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,189,3.7 out of 5 stars,https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_17?keywords=bags&qid=1685275379&sr=8-17,"6,470",Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,,,Brand: Gear
Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack,"1,999",4.5 out of 5 stars,https://www.amazon.in/Safari-45L-21-OB-BLK/dp/B07BZ5VC4H/ref=sr_1_18?keywords=bags&qid=1685275379&sr=8-18,"7,059",Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack,,,Visit the Safari Store
Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),"1,099",4.3 out of 5 stars,https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_19?keywords=bags&qid=1685275379&sr=8-19,"5,611",Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),,,Visit the Gear Store
Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,698,4.1 out of 5 stars,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_20?keywords=bags&qid=1685275379&sr=8-20,"1,285",Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,Brand: Wesley
Red Lemon BANGE Multifunctional Waterproof Anti-Thief Sling Bag with USB Charging (Camo),"1,899",4.4 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NzY4NjQ3NTA0MDEyNDMwOjE2ODUyNzUzNzk6c3BfYnRmOjIwMTE2ODc5MTczODk4OjowOjo&url=%2FRed-Lemon-Multifunctional-Waterproof-Anti-Thief%2Fdp%2FB0B12VQFVC%2Fref%3Dsr_1_21_sspa%3Fkeywords%3Dbags%26qid%3D1685275379%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,147,Red Lemon BANGE Multifunctional Waterproof Anti-Thief Sling Bag with USB Charging (Camo),,,Visit the Red Lemon Store
"MOKOBARA The Work Backpack 15.6"" Inch Laptop | Travel Backpack For Men And Women","6,999",4.6 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NzY4NjQ3NTA0MDEyNDMwOjE2ODUyNzUzNzk6c3BfYnRmOjIwMTEwMTgxNTEwOTk4OjowOjo&url=%2FMokobara-Backpack-Leather-Resistant-Laptop%2Fdp%2FB0B7X81X69%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dbags%26qid%3D1685275379%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,53,"MOKOBARA The Work Backpack 15.6"" Inch Laptop | Travel Backpack For Men And Women",,,Visit the MOKOBARA Store
Red Lemon Bange Hard Ironlook Briefcase Laptop Bag Anti-Theft Hard Shell Unisex Laptop Backpack with USB Charging Backpack for Men and Women,"4,990",4.4 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MDg2NTk2MzQyNTY0NDA1OjE2ODUyNzU0NTM6c3BfYXRmOjIwMTE2ODc5MTczOTk4OjowOjo&url=%2FRed-Lemon-Ironlook-Briefcase-Anti-Theft%2Fdp%2FB09ZYQJHXR%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dbags%26qid%3D1685275453%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,80,Red Lemon Bange Hard Ironlook Briefcase Laptop Bag Anti-Theft Hard Shell Unisex Laptop Backpack with USB Charging Backpack for Men and Women,,,Visit the Red Lemon Store
Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging,"1,999",4.4 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MDg2NTk2MzQyNTY0NDA1OjE2ODUyNzU0NTM6c3BfYXRmOjIwMTE2ODgyMTgxMDk4OjowOjo&url=%2FRed-Lemon-Unisex-adult-Waterproof-Charging%2Fdp%2FB09VGNTDRZ%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dbags%26qid%3D1685275453%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,73,Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging,,,Visit the Red Lemon Store
Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),598,4.3 out of 5 stars,https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb?keywords=bags&qid=1685275453&sr=8-3,"10,975",Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),,,Brand: Wesley
American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"1,199",4.0 out of 5 stars,https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_4?keywords=bags&qid=1685275453&sr=8-4,More Like This,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),,,Brand: American Tourister
Skybags Brat Black 46 Cms Casual Backpack,669,4.1 out of 5 stars,https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_5?keywords=bags&qid=1685275453&sr=8-5,More Like This,Skybags Brat Black 46 Cms Casual Backpack,,"Ideal for a college student who does not carry a lot of books or laptop to college. Very stylish, slim and feature loaded Backpack",Visit the Skybags Store
"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",699,4.0 out of 5 stars,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_6?keywords=bags&qid=1685275453&sr=8-6,More Like This,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",,"Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",Brand: FUR JADEN
"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",529,3.9 out of 5 stars,https://www.amazon.in/gp/bestsellers/computers/1375464031/ref=sr_bs_6_1375464031_1,More Like This,,,,
ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),499,3.9 out of 5 stars,https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_8?keywords=bags&qid=1685275453&sr=8-8,815,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),,,Visit the ADISA Store
"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3 out of 5 stars,https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G/ref=sr_1_9?keywords=bags&qid=1685275453&sr=8-9,More Like This,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER",,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",Brand: American Tourister
"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3 out of 5 stars,https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF/ref=sr_1_10?keywords=bags&qid=1685275453&sr=8-10,More Like This,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER",,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",Brand: American Tourister
"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",529,3.9 out of 5 stars,https://www.amazon.in/gp/bestsellers/computers/1375464031/ref=sr_bs_10_1375464031_1,"15,955",,,,
"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)","4,499",4.3 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MDg2NTk2MzQyNTY0NDA1OjE2ODUyNzU0NTM6c3BfbXRmOjIwMTEwMTgxNTExMTk4OjowOjo&url=%2FMOKOBARA-TSBPK12CND22001-Backpack-Modern-Love%2Fdp%2FB08T1769X9%2Fref%3Dsr_1_12_sspa%3Fkeywords%3Dbags%26qid%3D1685275453%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,168,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)",,,Visit the MOKOBARA Store
